序号	方向	层级	出现轮次	累计触发	累计命中	综合命中率	平均命中率	波动	综合评分	各状态命中率	估算总盈亏	条件组合
338	做多	精品	3	28	22	78.6%	78.5%	0.010	84.5	空头81%  震荡75%	+6.72%	偏离MA5温和<-0.3%（宽松） & 偏离MA5温和<-0.5%（严格） & 连续阴线≥2（宽松） & 连续阴线≥3（严格） & MA5斜率向下（宽松）
339	做多	精品	3	28	22	78.6%	78.5%	0.010	84.5	空头81%  震荡75%	+6.72%	偏离MA5温和<-0.5%（严格） & 连续阴线≥3（严格） & MA5斜率向下（宽松） & RSI温和<50（宽松） & RSI温和<45（严格）
340	做多	精品	3	28	22	78.6%	78.5%	0.010	84.5	空头81%  震荡75%	+6.72%	偏离MA5温和<-0.5%（严格） & 连续阴线≥3（严格） & MA5斜率<-0.05%（严格） & RSI温和<50（宽松） & RSI温和<45（严格）
341	做多	精品	3	28	22	78.6%	78.5%	0.010	84.5	空头81%  震荡75%	+6.72%	布林中区<0.40（宽松） & 偏离MA5温和<-0.5%（严格） & 连续阴线≥3（严格） & MA5斜率向下（宽松） & RSI温和<50（宽松）
342	做多	精品	3	28	22	78.6%	78.5%	0.010	84.5	空头81%  震荡75%	+6.72%	布林中区<0.35（严格） & 偏离MA5温和<-0.5%（严格） & 连续阴线≥3（严格） & MA5斜率向下（宽松） & RSI温和<50（宽松）
343	做多	精品	3	28	22	78.6%	78.5%	0.010	84.5	空头81%  震荡75%	+6.72%	偏离MA5温和<-0.3%（宽松） & 偏离MA5温和<-0.5%（严格） & 连续阴线≥3（严格） & MA5斜率向下（宽松） & RSI温和<50（宽松）
344	做多	精品	3	28	22	78.6%	78.5%	0.010	84.5	空头81%  震荡75%	+6.72%	布林中区<0.40（宽松） & 偏离MA5温和<-0.5%（严格） & 连续阴线≥3（严格） & MA5斜率向下（宽松） & RSI温和<45（严格）
345	做多	精品	3	28	22	78.6%	78.5%	0.010	84.5	空头81%  震荡75%	+6.72%	布林中区<0.40（宽松） & 偏离MA5温和<-0.5%（严格） & 连续阴线≥3（严格） & MA5斜率<-0.05%（严格） & RSI温和<45（严格）
346	做多	精品	3	28	22	78.6%	78.5%	0.010	84.5	空头81%  震荡75%	+6.72%	布林中区<0.35（严格） & 偏离MA5温和<-0.5%（严格） & 连续阴线≥3（严格） & MA5斜率向下（宽松） & RSI温和<45（严格）
347	做多	精品	3	28	22	78.6%	78.5%	0.010	84.5	空头81%  震荡75%	+6.72%	布林中区<0.35（严格） & 偏离MA5温和<-0.5%（严格） & 连续阴线≥3（严格） & MA5斜率<-0.05%（严格） & RSI温和<45（严格）
348	做多	精品	3	28	22	78.6%	78.5%	0.010	84.5	空头81%  震荡75%	+6.72%	偏离MA5温和<-0.3%（宽松） & 偏离MA5温和<-0.5%（严格） & 连续阴线≥3（严格） & MA5斜率向下（宽松） & RSI温和<45（严格）
349	做多	精品	3	28	22	78.6%	78.5%	0.010	84.5	空头81%  震荡75%	+6.72%	偏离MA5温和<-0.3%（宽松） & 偏离MA5温和<-0.5%（严格） & 连续阴线≥3（严格） & MA5斜率<-0.05%（严格） & RSI温和<45（严格）
350	做多	精品	3	28	22	78.6%	78.5%	0.010	84.5	空头81%  震荡75%	+6.72%	偏离MA5温和<-0.5%（严格） & 连续阴线≥3（严格） & MA5斜率向下（宽松） & MA5斜率<-0.05%（严格） & RSI温和<45（严格）
351	做多	精品	3	28	22	78.6%	78.5%	0.010	84.5	空头81%  震荡75%	+6.72%	布林中区<0.40（宽松） & 布林中区<0.35（严格） & 偏离MA5温和<-0.5%（严格） & 连续阴线≥3（严格） & MA5斜率向下（宽松）
352	做多	精品	3	28	22	78.6%	78.5%	0.010	84.5	空头81%  震荡75%	+6.72%	布林中区<0.40（宽松） & 偏离MA5温和<-0.3%（宽松） & 偏离MA5温和<-0.5%（严格） & 连续阴线≥3（严格） & MA5斜率向下（宽松）
353	做多	精品	3	28	22	78.6%	78.5%	0.010	84.5	空头81%  震荡75%	+6.72%	布林中区<0.35（严格） & 偏离MA5温和<-0.3%（宽松） & 偏离MA5温和<-0.5%（严格） & 连续阴线≥3（严格） & MA5斜率向下（宽松）
354	做多	精品	3	33	25	75.8%	75.9%	0.013	83.8	空头71%  震荡83%	+6.62%	KDJ-J<25（宽松） & MA5斜率<-0.05%（严格） & MACD柱>0(多头)（宽松） & RSI温和<45（严格） & 量比>1.8（严格）
355	做多	精品	5	74	54	73.0%	73.0%	0.016	83.8	空头79%  ⚠震荡59%	+11.96%	布林位置<0.25（宽松） & 偏离MA5温和<-0.5%（严格） & KDJ-K<35（宽松） & 量比>1.3（宽松）
356	做多	精品	5	74	54	73.0%	73.0%	0.016	83.8	空头79%  ⚠震荡59%	+11.96%	ATR波动率比>1.2（宽松） & 偏离MA5温和<-0.5%（严格） & KDJ-K<35（宽松） & 量比>1.3（宽松）
357	做多	精品	5	74	54	73.0%	73.0%	0.016	83.8	空头79%  ⚠震荡59%	+11.96%	偏离MA5温和<-0.5%（严格） & KDJ-K<35（宽松） & RSI温和<50（宽松） & 量比>1.3（宽松）
358	做多	精品	5	74	54	73.0%	73.0%	0.016	83.8	空头79%  ⚠震荡59%	+11.96%	偏离MA5温和<-0.5%（严格） & KDJ-K<35（宽松） & RSI温和<45（严格） & 量比>1.3（宽松）
359	做多	精品	5	74	54	73.0%	73.0%	0.016	83.8	空头79%  ⚠震荡57%	+11.96%	ATR波动率比>1.2（宽松） & 偏离MA5温和<-0.5%（严格） & KDJ-K<35（宽松） & MA5斜率<-0.05%（严格）
360	做多	精品	5	74	54	73.0%	73.0%	0.016	83.8	空头79%  ⚠震荡59%	+11.96%	布林位置<0.25（宽松） & 偏离MA5温和<-0.5%（严格） & KDJ-K<35（宽松） & RSI温和<50（宽松） & 量比>1.3（宽松）
361	做多	精品	5	74	54	73.0%	73.0%	0.016	83.8	空头79%  ⚠震荡59%	+11.96%	布林位置<0.25（宽松） & 偏离MA5温和<-0.5%（严格） & KDJ-K<35（宽松） & RSI温和<45（严格） & 量比>1.3（宽松）
362	做多	精品	5	74	54	73.0%	73.0%	0.016	83.8	空头79%  ⚠震荡59%	+11.96%	布林位置<0.25（宽松） & 布林中区<0.40（宽松） & 偏离MA5温和<-0.5%（严格） & KDJ-K<35（宽松） & 量比>1.3（宽松）
363	做多	精品	5	74	54	73.0%	73.0%	0.016	83.8	空头79%  ⚠震荡59%	+11.96%	布林位置<0.25（宽松） & 布林中区<0.35（严格） & 偏离MA5温和<-0.5%（严格） & KDJ-K<35（宽松） & 量比>1.3（宽松）
364	做多	精品	5	74	54	73.0%	73.0%	0.016	83.8	空头79%  ⚠震荡59%	+11.96%	布林位置<0.25（宽松） & 偏离MA5温和<-0.3%（宽松） & 偏离MA5温和<-0.5%（严格） & KDJ-K<35（宽松） & 量比>1.3（宽松）
365	做多	精品	5	74	54	73.0%	73.0%	0.016	83.8	空头79%  ⚠震荡59%	+11.96%	布林位置<0.25（宽松） & 偏离MA5温和<-0.5%（严格） & KDJ-K<35（宽松） & MA5斜率向下（宽松） & 量比>1.3（宽松）
366	做多	精品	5	74	54	73.0%	73.0%	0.016	83.8	空头79%  ⚠震荡59%	+11.96%	布林位置<0.25（宽松） & 偏离MA5温和<-0.5%（严格） & KDJ-K<35（宽松） & 量比>1.3（宽松） & 量比温和>1.1（宽松）
367	做多	精品	5	74	54	73.0%	73.0%	0.016	83.8	空头79%  ⚠震荡57%	+11.96%	布林位置<0.25（宽松） & 偏离MA5温和<-0.5%（严格） & KDJ-K<35（宽松） & MA5斜率<-0.05%（严格） & 量比温和>1.1（宽松）
368	做多	精品	5	74	54	73.0%	73.0%	0.016	83.8	空头79%  ⚠震荡59%	+11.96%	ATR波动率比>1.2（宽松） & 布林中区<0.40（宽松） & 偏离MA5温和<-0.5%（严格） & KDJ-K<35（宽松） & 量比>1.3（宽松）
369	做多	精品	5	74	54	73.0%	73.0%	0.016	83.8	空头79%  ⚠震荡59%	+11.96%	ATR波动率比>1.2（宽松） & 布林中区<0.35（严格） & 偏离MA5温和<-0.5%（严格） & KDJ-K<35（宽松） & 量比>1.3（宽松）
370	做多	精品	5	74	54	73.0%	73.0%	0.016	83.8	空头79%  ⚠震荡59%	+11.96%	ATR波动率比>1.2（宽松） & 偏离MA5温和<-0.3%（宽松） & 偏离MA5温和<-0.5%（严格） & KDJ-K<35（宽松） & 量比>1.3（宽松）
371	做多	精品	5	74	54	73.0%	73.0%	0.016	83.8	空头79%  ⚠震荡59%	+11.96%	ATR波动率比>1.2（宽松） & 偏离MA5温和<-0.5%（严格） & KDJ-K<35（宽松） & MA5斜率向下（宽松） & 量比>1.3（宽松）
372	做多	精品	5	74	54	73.0%	73.0%	0.016	83.8	空头79%  ⚠震荡59%	+11.96%	ATR波动率比>1.2（宽松） & 偏离MA5温和<-0.5%（严格） & KDJ-K<35（宽松） & 量比>1.3（宽松） & 量比温和>1.1（宽松）
373	做多	精品	5	74	54	73.0%	73.0%	0.016	83.8	空头79%  ⚠震荡59%	+11.96%	偏离MA5温和<-0.5%（严格） & KDJ-K<35（宽松） & RSI温和<50（宽松） & RSI温和<45（严格） & 量比>1.3（宽松）
374	做多	精品	5	74	54	73.0%	73.0%	0.016	83.8	空头79%  ⚠震荡59%	+11.96%	布林中区<0.40（宽松） & 偏离MA5温和<-0.5%（严格） & KDJ-K<35（宽松） & RSI温和<50（宽松） & 量比>1.3（宽松）
375	做多	精品	5	74	54	73.0%	73.0%	0.016	83.8	空头79%  ⚠震荡59%	+11.96%	布林中区<0.35（严格） & 偏离MA5温和<-0.5%（严格） & KDJ-K<35（宽松） & RSI温和<50（宽松） & 量比>1.3（宽松）
376	做多	精品	5	74	54	73.0%	73.0%	0.016	83.8	空头79%  ⚠震荡59%	+11.96%	偏离MA5温和<-0.3%（宽松） & 偏离MA5温和<-0.5%（严格） & KDJ-K<35（宽松） & RSI温和<50（宽松） & 量比>1.3（宽松）
377	做多	精品	5	74	54	73.0%	73.0%	0.016	83.8	空头79%  ⚠震荡59%	+11.96%	偏离MA5温和<-0.5%（严格） & KDJ-K<35（宽松） & MA5斜率向下（宽松） & RSI温和<50（宽松） & 量比>1.3（宽松）
378	做多	精品	5	74	54	73.0%	73.0%	0.016	83.8	空头79%  ⚠震荡59%	+11.96%	偏离MA5温和<-0.5%（严格） & KDJ-K<35（宽松） & RSI温和<50（宽松） & 量比>1.3（宽松） & 量比温和>1.1（宽松）
379	做多	精品	5	74	54	73.0%	73.0%	0.016	83.8	空头79%  ⚠震荡59%	+11.96%	布林中区<0.40（宽松） & 偏离MA5温和<-0.5%（严格） & KDJ-K<35（宽松） & RSI温和<45（严格） & 量比>1.3（宽松）
380	做多	精品	5	74	54	73.0%	73.0%	0.016	83.8	空头79%  ⚠震荡59%	+11.96%	布林中区<0.35（严格） & 偏离MA5温和<-0.5%（严格） & KDJ-K<35（宽松） & RSI温和<45（严格） & 量比>1.3（宽松）
381	做多	精品	5	74	54	73.0%	73.0%	0.016	83.8	空头79%  ⚠震荡59%	+11.96%	偏离MA5温和<-0.3%（宽松） & 偏离MA5温和<-0.5%（严格） & KDJ-K<35（宽松） & RSI温和<45（严格） & 量比>1.3（宽松）
382	做多	精品	5	74	54	73.0%	73.0%	0.016	83.8	空头79%  ⚠震荡59%	+11.96%	偏离MA5温和<-0.5%（严格） & KDJ-K<35（宽松） & MA5斜率向下（宽松） & RSI温和<45（严格） & 量比>1.3（宽松）
383	做多	精品	5	74	54	73.0%	73.0%	0.016	83.8	空头79%  ⚠震荡59%	+11.96%	偏离MA5温和<-0.5%（严格） & KDJ-K<35（宽松） & RSI温和<45（严格） & 量比>1.3（宽松） & 量比温和>1.1（宽松）
384	做多	精品	5	74	54	73.0%	73.0%	0.016	83.8	空头79%  ⚠震荡57%	+11.96%	ATR波动率比>1.2（宽松） & 布林中区<0.40（宽松） & 偏离MA5温和<-0.5%（严格） & KDJ-K<35（宽松） & MA5斜率<-0.05%（严格）
385	做多	精品	5	74	54	73.0%	73.0%	0.016	83.8	空头79%  ⚠震荡57%	+11.96%	ATR波动率比>1.2（宽松） & 布林中区<0.35（严格） & 偏离MA5温和<-0.5%（严格） & KDJ-K<35（宽松） & MA5斜率<-0.05%（严格）
386	做多	精品	5	74	54	73.0%	73.0%	0.016	83.8	空头79%  ⚠震荡57%	+11.96%	ATR波动率比>1.2（宽松） & 偏离MA5温和<-0.3%（宽松） & 偏离MA5温和<-0.5%（严格） & KDJ-K<35（宽松） & MA5斜率<-0.05%（严格）
387	做多	精品	5	74	54	73.0%	73.0%	0.016	83.8	空头79%  ⚠震荡57%	+11.96%	ATR波动率比>1.2（宽松） & 偏离MA5温和<-0.5%（严格） & KDJ-K<35（宽松） & MA5斜率向下（宽松） & MA5斜率<-0.05%（严格）
388	做多	精品	5	74	54	73.0%	73.0%	0.016	83.8	空头79%  ⚠震荡57%	+11.96%	ATR波动率比>1.2（宽松） & 偏离MA5温和<-0.5%（严格） & KDJ-K<35（宽松） & MA5斜率<-0.05%（严格） & 量比温和>1.1（宽松）
389	做多	精品	5	74	54	73.0%	73.0%	0.016	83.8	空头79%  ⚠震荡57%	+11.96%	偏离MA5温和<-0.5%（严格） & KDJ-K<35（宽松） & MA5斜率<-0.05%（严格） & RSI温和<50（宽松） & 量比温和>1.1（宽松）
390	做多	精品	5	74	54	73.0%	73.0%	0.016	83.8	空头79%  ⚠震荡57%	+11.96%	偏离MA5温和<-0.5%（严格） & KDJ-K<35（宽松） & MA5斜率<-0.05%（严格） & RSI温和<45（严格） & 量比温和>1.1（宽松）
391	做多	精品	5	99	74	74.7%	74.3%	0.027	83.8	多头69%  空头80%  ⚠震荡60%	+18.46%	偏离MA5温和<-0.5%（严格） & 量比温和>1.1（宽松）
392	做多	精品	5	99	74	74.7%	74.3%	0.027	83.8	多头69%  空头80%  ⚠震荡60%	+18.46%	偏离MA5温和<-0.3%（宽松） & 偏离MA5温和<-0.5%（严格） & 量比温和>1.1（宽松）
